_BINARY_SUBSCR_DICT,_CHECK_VALIDITY
_STORE_SUBSCR_LIST_INT,_CHECK_VALIDITY
_LOAD_FAST_1,_BINARY_SUBSCR_STR_INT
_CALL_ISINSTANCE,_CHECK_VALIDITY
_CALL_LEN,_CHECK_VALIDITY
_COPY,_BINARY_SUBSCR_LIST_INT
_STORE_SUBSCR_DICT,_CHECK_VALIDITY
_LOAD_FAST_1,_UNPACK_SEQUENCE_TUPLE
_GUARD_BOTH_INT,_BINARY_OP_ADD_INT
_GUARD_BOTH_INT,_BINARY_OP_SUBTRACT_INT
_CALL_BUILTIN_FAST,_CHECK_VALIDITY
_GUARD_BOTH_UNICODE,_COMPARE_OP_STR
_BINARY_SUBSCR_LIST_INT,_LOAD_CONST_INLINE_BORROW
_BINARY_SUBSCR_LIST_INT,_LOAD_FAST
_LOAD_CONST_INLINE_BORROW,_BINARY_SUBSCR_LIST_INT
_UNPACK_SEQUENCE_TUPLE,_STORE_FAST_5
_GUARD_NOT_EXHAUSTED_LIST,_ITER_NEXT_LIST
_GUARD_NOT_EXHAUSTED_TUPLE,_ITER_NEXT_TUPLE
_LOAD_CONST_INLINE_BORROW,_STORE_FAST
_ITER_NEXT_LIST,_STORE_FAST
_ITER_NEXT_LIST,_STORE_FAST_5
_ITER_NEXT_LIST,_STORE_FAST_1
_ITER_NEXT_TUPLE,_STORE_FAST
_ITER_NEXT_TUPLE,_STORE_FAST_4
_CHECK_VALIDITY,_GUARD_IS_FALSE_POP
_PUSH_FRAME,_CHECK_VALIDITY
_CHECK_VALIDITY,_TO_BOOL_BOOL
_CHECK_VALIDITY,_GUARD_IS_TRUE_POP
_CHECK_VALIDITY,_EXIT_TRACE
_ITER_NEXT_LIST,_UNPACK_SEQUENCE_TWO_TUPLE
_CHECK_VALIDITY,_GUARD_BOTH_FLOAT
_LOAD_FAST,_BINARY_OP_MULTIPLY_FLOAT
_GUARD_TYPE_VERSION,_CHECK_MANAGED_OBJECT_HAS_VALUES
_GUARD_TYPE_VERSION,_GUARD_DORV_VALUES_INST_ATTR_FROM_DICT
_GUARD_BOTH_FLOAT,_BINARY_OP_MULTIPLY_FLOAT
_STORE_FAST,_LOAD_FAST
_GUARD_BOTH_FLOAT,_BINARY_OP_ADD_FLOAT
_GUARD_BOTH_FLOAT,_BINARY_OP_SUBTRACT_FLOAT
_STORE_FAST,_LOAD_CONST_INLINE_BORROW
_STORE_SLICE,_CHECK_VALIDITY
_BINARY_OP,_LOAD_FAST_0
_BINARY_OP_SUBTRACT_FLOAT,_LOAD_FAST_1
_GUARD_IS_FALSE_POP,_LOAD_FAST_7
_GUARD_IS_FALSE_POP,_LOAD_FAST_1
_GUARD_IS_FALSE_POP,_LOAD_FAST_0
_GUARD_IS_TRUE_POP,_LOAD_FAST_0
_BINARY_OP_MULTIPLY_FLOAT,_GUARD_BOTH_FLOAT
_BINARY_SUBSCR_STR_INT,_LOAD_FAST_2
_GUARD_IS_TRUE_POP,_LOAD_FAST_6
_GUARD_IS_FALSE_POP,_LOAD_FAST_3
_GUARD_IS_FALSE_POP,_LOAD_FAST_2
_GUARD_IS_FALSE_POP,_LOAD_CONST_INLINE_BORROW
_GUARD_IS_FALSE_POP,_LOAD_FAST
_GUARD_IS_FALSE_POP,_LOAD_FAST_5
_GUARD_IS_TRUE_POP,_LOAD_FAST_1
_BINARY_OP_ADD_FLOAT,_SWAP
_BINARY_OP_ADD_INT,_LOAD_CONST_INLINE_BORROW
_LOAD_FAST_0,_GUARD_TYPE_VERSION
_CHECK_VALIDITY_AND_SET_IP,_LOAD_ATTR
_COPY,_COPY
_SWAP,_SWAP
_POP_FRAME,_CHECK_VALIDITY
_LOAD_FAST,_GUARD_BOTH_FLOAT
_LOAD_FAST_2,_GUARD_BOTH_FLOAT
_LOAD_FAST_5,_GUARD_TYPE_VERSION
_LOAD_FAST_2,_TO_BOOL_BOOL
_LOAD_FAST_1,_GUARD_TYPE_VERSION
_LOAD_FAST_3,_GUARD_TYPE_VERSION
_COPY,_TO_BOOL_BOOL
_LOAD_CONST_INLINE_BORROW,_COPY
_POP_FRAME,_CHECK_VALIDITY_AND_SET_IP
_LOAD_FAST,_COPY
_LOAD_FAST_7,_LOAD_CONST_INLINE_BORROW
_LOAD_FAST_0,_LOAD_FAST_1
_LOAD_FAST_1,_LOAD_CONST_INLINE_BORROW
_LOAD_FAST_5,_LOAD_CONST_INLINE_BORROW
_LOAD_FAST_7,_LOAD_FAST_3
_LOAD_FAST,_LOAD_CONST_INLINE_BORROW
_LOAD_CONST_INLINE_WITH_NULL,_LOAD_FAST_5
_GUARD_KEYS_VERSION,_LOAD_ATTR_METHOD_WITH_VALUES
_LOAD_CONST_INLINE_BORROW,_LOAD_CONST_INLINE_BORROW
_LOAD_FAST,_LOAD_FAST
_GUARD_TYPE_VERSION,_LOAD_ATTR_METHOD_NO_DICT
_GUARD_TYPE_VERSION,_LOAD_ATTR_SLOT_0
_LOAD_FAST_6,_LOAD_CONST_INLINE_BORROW
_GUARD_IS_FALSE_POP,_LOAD_CONST_INLINE_WITH_NULL
_LOAD_FAST_3,_LOAD_FAST_4
_LOAD_CONST_INLINE_WITH_NULL,_LOAD_FAST_1
_LOAD_FAST_2,_LOAD_FAST_3
_CHECK_STACK_SPACE,_INIT_CALL_PY_EXACT_ARGS_4
_LOAD_FAST_1,_LOAD_FAST
_CHECK_STACK_SPACE,_INIT_CALL_PY_EXACT_ARGS_1
_LOAD_FAST_4,_LOAD_CONST_INLINE_BORROW
_UNPACK_SEQUENCE_TWO_TUPLE,_STORE_FAST_1
_LOAD_FAST,_LOAD_FAST_2
_LOAD_CONST_INLINE_BORROW,_LOAD_FAST
_LOAD_FAST_1,_LOAD_FAST_2
_LOAD_FAST_6,_LOAD_FAST
_LOAD_CONST_INLINE_BORROW_WITH_NULL,_LOAD_FAST_1
_LOAD_FAST_5,_LOAD_CONST_INLINE
_PUSH_NULL,_LOAD_FAST_0
_LOAD_FAST,_TO_BOOL_INT
_LOAD_FAST_1,_LOAD_FAST_4
_LOAD_FAST_4,_LOAD_FAST
_LOAD_FAST,_PUSH_NULL
_LOAD_CONST_INLINE_WITH_NULL,_LOAD_FAST_0
_LOAD_FAST_2,_LOAD_CONST_INLINE_BORROW
_LOAD_FAST_0,_LOAD_FAST
_LOAD_CONST_INLINE_WITH_NULL,_LOAD_FAST_2
_LOAD_CONST_INLINE_BORROW,_LOAD_FAST_2
_LOAD_FAST_3,_LOAD_CONST_INLINE_BORROW
_LOAD_FAST_7,_LOAD_FAST
_LOAD_FAST_2,_LOAD_FAST_7
_LOAD_FAST_7,_LOAD_FAST_2
_LOAD_FAST_3,_LOAD_FAST_5
_LOAD_CONST_INLINE_WITH_NULL,_LOAD_FAST_3
_CHECK_STACK_SPACE,_INIT_CALL_PY_EXACT_ARGS_2
_LOAD_FAST_2,_LOAD_FAST_5
_PUSH_NULL,_LOAD_FAST_2
_LOAD_FAST_4,_LOAD_FAST_0
_LOAD_FAST_2,_PUSH_NULL
_LOAD_FAST_1,_LOAD_FAST_0
_GUARD_BOTH_INT,_COMPARE_OP_INT
_CHECK_VALIDITY_AND_SET_IP,_LOAD_GLOBAL
_LOAD_CONST_INLINE_BORROW,_SET_IP
_SET_IP,_GUARD_BOTH_INT
_SET_IP,_GUARD_TYPE_VERSION
_SET_IP,_CONTAINS_OP
_LOAD_FAST_1,_SET_IP
_CHECK_VALIDITY,_LOAD_FAST_0
_LOAD_FAST_3,_SET_IP
_CHECK_VALIDITY,_LOAD_FAST_1
_LOAD_FAST_0,_SET_IP
_SAVE_RETURN_OFFSET,_PUSH_FRAME
_CHECK_VALIDITY,_SET_IP
_SET_IP,_GUARD_BOTH_UNICODE
_SET_IP,_COMPARE_OP_STR
_SET_IP,_BINARY_SUBSCR
_LOAD_FAST,_SET_IP
_CHECK_VALIDITY,_LOAD_FAST
_LOAD_FAST_2,_SET_IP
_LOAD_FAST_4,_SET_IP
_SET_IP,_CHECK_FUNCTION_EXACT_ARGS
_CHECK_VALIDITY,_LOAD_CONST_INLINE_BORROW
_SET_IP,_ITER_CHECK_RANGE
_SET_IP,_LOAD_ATTR
_LOAD_ATTR_METHOD_WITH_VALUES,_CHECK_VALIDITY
_SET_IP,_BINARY_OP
_RESUME_CHECK,_LOAD_FAST_0
_BINARY_OP_ADD_INT,_SET_IP
_SET_IP,_BINARY_OP_ADD_INT
_CHECK_VALIDITY,_LOAD_FAST_2
_LOAD_ATTR_INSTANCE_VALUE_0,_SET_IP
_LOAD_CONST_INLINE,_SET_IP
_SWAP,_SET_IP
_SET_IP,_LOAD_DEREF
_LOAD_ATTR_SLOT_0,_SET_IP
_INIT_CALL_PY_EXACT_ARGS_4,_SAVE_RETURN_OFFSET
_CHECK_VALIDITY,_LOAD_FAST_6
_SET_IP,_STORE_SUBSCR_LIST_INT
_LOAD_ATTR_METHOD_NO_DICT,_CHECK_VALIDITY_AND_SET_IP
_SET_IP,_BUILD_TUPLE
_CHECK_VALIDITY,_LOAD_FAST_5
_INIT_CALL_PY_EXACT_ARGS_1,_SAVE_RETURN_OFFSET
_CHECK_STACK_SPACE,_INIT_CALL_PY_EXACT_ARGS_0
_INIT_CALL_PY_EXACT_ARGS_0,_SAVE_RETURN_OFFSET
_LOAD_ATTR_METHOD_NO_DICT,_CHECK_VALIDITY
_SET_IP,_FOR_ITER_TIER_TWO
_SET_IP,_STORE_SUBSCR
_SET_IP,_POP_FRAME
_STORE_FAST_2,_SET_IP
_LOAD_FAST_5,_SET_IP
_LOAD_ATTR_INSTANCE_VALUE_0,_LOAD_FAST_1
_SET_IP,_BUILD_LIST
_LOAD_FAST_7,_SET_IP
_CHECK_VALIDITY,_LOAD_FAST_3
_COPY,_SET_IP
_LOAD_CONST_INLINE_BORROW,_EXIT_TRACE
_CHECK_VALIDITY,_LOAD_FAST_4
_BINARY_OP_SUBTRACT_INT,_SET_IP
_SET_IP,_BINARY_SUBSCR_DICT
_SET_IP,_STORE_SLICE
_SET_IP,_BINARY_OP_MULTIPLY_INT
_SET_IP,_BUILD_SLICE
_BINARY_OP,_SET_IP
_CHECK_VALIDITY,_PUSH_NULL
_SET_IP,_GET_ITER
_SET_IP,_LIST_EXTEND
_SET_IP,_GET_ANEXT
_SET_IP,_TO_BOOL
_LOAD_ATTR_METHOD_WITH_VALUES,_CHECK_VALIDITY_AND_SET_IP
_SET_IP,_STORE_SUBSCR_DICT
_SET_IP,_BINARY_OP_SUBTRACT_INT
_STORE_FAST_1,_SET_IP
_LOAD_FAST_6,_SET_IP
_LOAD_ATTR_INSTANCE_VALUE_0,_LOAD_FAST_0
_SET_IP,_BINARY_SLICE
_STORE_FAST,_SET_IP
_LOAD_FAST_1,_EXIT_TRACE
_RESUME_CHECK,_LOAD_FAST_1
_INIT_CALL_PY_EXACT_ARGS_2,_SAVE_RETURN_OFFSET
