_BINARY_OP_SUBTRACT_INT,_GUARD_BOTH_INT
_SET_IP,_LOAD_ATTR_SLOT
_SET_IP,SWAP
LOAD_FAST,_LOAD_CONST_INLINE_BORROW
_LOAD_ATTR,_SET_IP
_FOR_ITER_TIER_TWO,_SET_IP
UNPACK_SEQUENCE_TWO_TUPLE,_ITER_NEXT_LIST
STORE_SUBSCR_LIST_INT,_SET_IP
_CHECK_VALIDITY,STORE_SUBSCR_LIST_INT
_SET_IP,_LOAD_ATTR_METHOD_NO_DICT
COPY,COPY
SWAP,SWAP
_EXIT_TRACE,_CHECK_VALIDITY
_CHECK_VALIDITY,CALL_BUILTIN_O
_LOAD_CONST_INLINE,LOAD_FAST
_CHECK_VALIDITY,_POP_FRAME
_CHECK_VALIDITY,_LOAD_ATTR_METHOD_NO_DICT
LOAD_FAST,BINARY_SUBSCR_STR_INT
_SET_IP,_LOAD_CONST_INLINE_BORROW,LOAD_FAST
LOAD_FAST,_GUARD_IS_FALSE_POP,_CHECK_VALIDITY
_SET_IP,LOAD_FAST,LOAD_FAST
_BINARY_OP_ADD_INT,_GUARD_BOTH_INT,_SET_IP
_GUARD_BOTH_INT,_SET_IP,_LOAD_CONST_INLINE_BORROW
_LOAD_CONST_INLINE_BORROW,LOAD_FAST,_GUARD_IS_FALSE_POP
_CHECK_VALIDITY,COMPARE_OP_STR,_SET_IP
COMPARE_OP_STR,_SET_IP,_LOAD_CONST_INLINE_BORROW
_GUARD_IS_FALSE_POP,_CHECK_VALIDITY,COMPARE_OP_STR
_CHECK_VALIDITY,CONTAINS_OP,_SET_IP
CONTAINS_OP,_SET_IP,LOAD_FAST
LOAD_FAST,LOAD_FAST,STORE_FAST
_GUARD_TYPE_VERSION,_SET_IP,LOAD_FAST
_GUARD_IS_FALSE_POP,_CHECK_VALIDITY,CONTAINS_OP
STORE_FAST,_BINARY_OP_ADD_INT,_GUARD_BOTH_INT
BINARY_SUBSCR_STR_INT,LOAD_FAST,LOAD_FAST
_LOAD_ATTR_INSTANCE_VALUE,_CHECK_MANAGED_OBJECT_HAS_VALUES,_GUARD_TYPE_VERSION
_LOAD_CONST_INLINE_BORROW,LOAD_FAST,STORE_FAST
_CHECK_MANAGED_OBJECT_HAS_VALUES,_GUARD_TYPE_VERSION,LOAD_FAST
LOAD_FAST,STORE_FAST,_CHECK_VALIDITY
LOAD_FAST,LOAD_FAST,LOAD_FAST
_ITER_NEXT_LIST,_GUARD_NOT_EXHAUSTED_LIST,_ITER_CHECK_LIST
LOAD_FAST,LOAD_FAST,_GUARD_IS_FALSE_POP
_INIT_CALL_PY_EXACT_ARGS,_CHECK_STACK_SPACE,_CHECK_FUNCTION_EXACT_ARGS
_PUSH_FRAME,_SAVE_RETURN_OFFSET,_INIT_CALL_PY_EXACT_ARGS
_SAVE_RETURN_OFFSET,_INIT_CALL_PY_EXACT_ARGS,_CHECK_STACK_SPACE
LOAD_FAST,STORE_FAST,BINARY_SUBSCR_STR_INT
STORE_FAST,BINARY_SUBSCR_STR_INT,LOAD_FAST
_CHECK_VALIDITY,_PUSH_FRAME,_SAVE_RETURN_OFFSET
RESUME_CHECK,_CHECK_VALIDITY,_PUSH_FRAME
_GUARD_KEYS_VERSION,_GUARD_DORV_VALUES_INST_ATTR_FROM_DICT,_GUARD_TYPE_VERSION
_GUARD_NOT_EXHAUSTED_RANGE,_ITER_CHECK_RANGE,_SET_IP
_CHECK_VALIDITY,_BINARY_SUBSCR,_SET_IP
_ITER_NEXT_RANGE,_GUARD_NOT_EXHAUSTED_RANGE,_ITER_CHECK_RANGE
STORE_FAST,_CHECK_VALIDITY,_ITER_NEXT_RANGE
_CHECK_VALIDITY,_ITER_NEXT_RANGE,_GUARD_NOT_EXHAUSTED_RANGE
LOAD_FAST,LOAD_FAST,_CHECK_VALIDITY
_BINARY_OP_MULTIPLY_FLOAT,_GUARD_BOTH_FLOAT,LOAD_FAST
_CHECK_STACK_SPACE,_CHECK_FUNCTION_EXACT_ARGS,_SET_IP
_LOAD_ATTR_METHOD_WITH_VALUES,_GUARD_KEYS_VERSION,_GUARD_DORV_VALUES_INST_ATTR_FROM_DICT
LOAD_FAST,_CHECK_VALIDITY,_BINARY_SUBSCR
_GUARD_DORV_VALUES_INST_ATTR_FROM_DICT,_GUARD_TYPE_VERSION,_SET_IP
STORE_FAST,_ITER_NEXT_LIST,_GUARD_NOT_EXHAUSTED_LIST
_SET_IP,LOAD_FAST,STORE_FAST
_SET_IP,LOAD_FAST,_CHECK_VALIDITY
_CHECK_VALIDITY,_LOAD_ATTR_METHOD_WITH_VALUES,_GUARD_KEYS_VERSION
LOAD_FAST,_CHECK_VALIDITY,_LOAD_ATTR_METHOD_WITH_VALUES
_BINARY_SUBSCR,_SET_IP,LOAD_FAST
LOAD_FAST,STORE_FAST,_ITER_NEXT_LIST
_LOAD_ATTR_METHOD_NO_DICT,_GUARD_TYPE_VERSION,_SET_IP
_LOAD_ATTR_SLOT,_GUARD_TYPE_VERSION,LOAD_FAST
_CHECK_FUNCTION_EXACT_ARGS,_SET_IP,LOAD_FAST
_SET_IP,_BINARY_OP_ADD_INT,_GUARD_BOTH_INT
_GUARD_NOT_EXHAUSTED_LIST,_ITER_CHECK_LIST,_EXIT_TRACE
LOAD_FAST,RESUME_CHECK,_CHECK_VALIDITY
_GUARD_BOTH_INT,_SET_IP,LOAD_FAST
_LOAD_CONST_INLINE_BORROW,LOAD_FAST,LOAD_FAST
STORE_FAST,STORE_FAST,UNPACK_SEQUENCE_TWO_TUPLE
_LOAD_CONST_INLINE_BORROW,LOAD_FAST,_CHECK_VALIDITY
_GUARD_BOTH_FLOAT,LOAD_FAST,_CHECK_VALIDITY
_GUARD_BOTH_FLOAT,LOAD_FAST,LOAD_FAST
_GUARD_TYPE_VERSION,LOAD_FAST,STORE_FAST
_LOAD_CONST_INLINE_BORROW,LOAD_FAST,_LOAD_CONST_INLINE_WITH_NULL
_SET_IP,_LOAD_ATTR_INSTANCE_VALUE,_CHECK_MANAGED_OBJECT_HAS_VALUES
_GUARD_BOTH_FLOAT,_BINARY_OP_MULTIPLY_FLOAT,_GUARD_BOTH_FLOAT
LOAD_FAST,_GUARD_IS_FALSE_POP,TO_BOOL_BOOL
_CHECK_VALIDITY,COMPARE_OP_INT,_SET_IP
LOAD_FAST,_LOAD_ATTR_INSTANCE_VALUE,_CHECK_MANAGED_OBJECT_HAS_VALUES
_CHECK_VALIDITY,LOAD_DEREF,_SET_IP
LOAD_FAST,STORE_FAST,_BINARY_OP_ADD_INT
_ITER_CHECK_RANGE,_SET_IP,_EXIT_TRACE
LOAD_FAST,_CHECK_VALIDITY,LOAD_DEREF
_SET_IP,_LOAD_CONST_INLINE_BORROW,_LOAD_CONST_INLINE_BORROW
LOAD_DEREF,_SET_IP,STORE_FAST
STORE_FAST,STORE_FAST,STORE_FAST
LOAD_FAST,STORE_FAST,STORE_FAST
_CHECK_VALIDITY,CALL_BUILTIN_FAST,_SET_IP
CALL_BUILTIN_FAST,_SET_IP,_LOAD_CONST_INLINE_BORROW
_BINARY_OP_SUBTRACT_INT,_GUARD_BOTH_INT,_SET_IP
_SET_IP,_LOAD_ATTR_SLOT,_GUARD_TYPE_VERSION
_GUARD_IS_TRUE_POP,_CHECK_VALIDITY,CONTAINS_OP
UNPACK_SEQUENCE_TWO_TUPLE,_ITER_NEXT_LIST,_GUARD_NOT_EXHAUSTED_LIST
_CHECK_VALIDITY,STORE_SUBSCR_LIST_INT,_SET_IP
_SET_IP,_LOAD_ATTR_METHOD_NO_DICT,_GUARD_TYPE_VERSION
_CHECK_VALIDITY,_SET_IP,_LOAD_ATTR_METHOD_NO_DICT
STORE_FAST,UNPACK_SEQUENCE_TWO_TUPLE,_ITER_NEXT_LIST
_BINARY_OP_ADD_FLOAT,_GUARD_BOTH_FLOAT,_BINARY_OP_MULTIPLY_FLOAT
_SET_IP,SWAP,SWAP
_BINARY_OP,_SET_IP,_LOAD_CONST_INLINE_BORROW
_LOAD_CONST_INLINE_BORROW,_LOAD_CONST_INLINE_BORROW,LOAD_FAST
LOAD_FAST,PUSH_NULL,LOAD_FAST
_CHECK_VALIDITY,_LOAD_ATTR_METHOD_NO_DICT,_GUARD_TYPE_VERSION
LOAD_FAST,BINARY_SUBSCR_STR_INT,LOAD_FAST
_SET_IP,LOAD_FAST,BINARY_SUBSCR_STR_INT
_GUARD_IS_TRUE_POP,TO_BOOL_BOOL,_CHECK_VALIDITY
_LOAD_CONST_INLINE_BORROW,LOAD_FAST,_GUARD_IS_FALSE_POP,_CHECK_VALIDITY
_SET_IP,_LOAD_CONST_INLINE_BORROW,LOAD_FAST,_GUARD_IS_FALSE_POP
_CHECK_VALIDITY,COMPARE_OP_STR,_SET_IP,_LOAD_CONST_INLINE_BORROW
COMPARE_OP_STR,_SET_IP,_LOAD_CONST_INLINE_BORROW,LOAD_FAST
_GUARD_IS_FALSE_POP,_CHECK_VALIDITY,COMPARE_OP_STR,_SET_IP
_BINARY_OP_ADD_INT,_GUARD_BOTH_INT,_SET_IP,_LOAD_CONST_INLINE_BORROW
_GUARD_BOTH_INT,_SET_IP,_LOAD_CONST_INLINE_BORROW,LOAD_FAST
LOAD_FAST,_GUARD_IS_FALSE_POP,_CHECK_VALIDITY,COMPARE_OP_STR
_CHECK_VALIDITY,CONTAINS_OP,_SET_IP,LOAD_FAST
STORE_FAST,_BINARY_OP_ADD_INT,_GUARD_BOTH_INT,_SET_IP
_GUARD_IS_FALSE_POP,_CHECK_VALIDITY,CONTAINS_OP,_SET_IP
_LOAD_ATTR_INSTANCE_VALUE,_CHECK_MANAGED_OBJECT_HAS_VALUES,_GUARD_TYPE_VERSION,LOAD_FAST
CONTAINS_OP,_SET_IP,LOAD_FAST,LOAD_FAST
LOAD_FAST,_GUARD_IS_FALSE_POP,_CHECK_VALIDITY,CONTAINS_OP
_SET_IP,_LOAD_CONST_INLINE_BORROW,LOAD_FAST,STORE_FAST
LOAD_FAST,LOAD_FAST,_GUARD_IS_FALSE_POP,_CHECK_VALIDITY
_SET_IP,LOAD_FAST,LOAD_FAST,_GUARD_IS_FALSE_POP
_PUSH_FRAME,_SAVE_RETURN_OFFSET,_INIT_CALL_PY_EXACT_ARGS,_CHECK_STACK_SPACE
_SAVE_RETURN_OFFSET,_INIT_CALL_PY_EXACT_ARGS,_CHECK_STACK_SPACE,_CHECK_FUNCTION_EXACT_ARGS
LOAD_FAST,STORE_FAST,BINARY_SUBSCR_STR_INT,LOAD_FAST
_LOAD_CONST_INLINE_BORROW,LOAD_FAST,STORE_FAST,BINARY_SUBSCR_STR_INT
STORE_FAST,BINARY_SUBSCR_STR_INT,LOAD_FAST,LOAD_FAST
_CHECK_VALIDITY,_PUSH_FRAME,_SAVE_RETURN_OFFSET,_INIT_CALL_PY_EXACT_ARGS
RESUME_CHECK,_CHECK_VALIDITY,_PUSH_FRAME,_SAVE_RETURN_OFFSET
STORE_FAST,_CHECK_VALIDITY,_ITER_NEXT_RANGE,_GUARD_NOT_EXHAUSTED_RANGE
_CHECK_VALIDITY,_ITER_NEXT_RANGE,_GUARD_NOT_EXHAUSTED_RANGE,_ITER_CHECK_RANGE
_ITER_NEXT_RANGE,_GUARD_NOT_EXHAUSTED_RANGE,_ITER_CHECK_RANGE,_SET_IP
_INIT_CALL_PY_EXACT_ARGS,_CHECK_STACK_SPACE,_CHECK_FUNCTION_EXACT_ARGS,_SET_IP
_LOAD_ATTR_METHOD_WITH_VALUES,_GUARD_KEYS_VERSION,_GUARD_DORV_VALUES_INST_ATTR_FROM_DICT,_GUARD_TYPE_VERSION
_GUARD_KEYS_VERSION,_GUARD_DORV_VALUES_INST_ATTR_FROM_DICT,_GUARD_TYPE_VERSION,_SET_IP
STORE_FAST,_ITER_NEXT_LIST,_GUARD_NOT_EXHAUSTED_LIST,_ITER_CHECK_LIST
_GUARD_DORV_VALUES_INST_ATTR_FROM_DICT,_GUARD_TYPE_VERSION,_SET_IP,LOAD_FAST
_CHECK_VALIDITY,_LOAD_ATTR_METHOD_WITH_VALUES,_GUARD_KEYS_VERSION,_GUARD_DORV_VALUES_INST_ATTR_FROM_DICT
LOAD_FAST,_CHECK_VALIDITY,_LOAD_ATTR_METHOD_WITH_VALUES,_GUARD_KEYS_VERSION
LOAD_FAST,STORE_FAST,_CHECK_VALIDITY,_ITER_NEXT_RANGE
_GUARD_TYPE_VERSION,_SET_IP,LOAD_FAST,STORE_FAST
LOAD_FAST,STORE_FAST,_ITER_NEXT_LIST,_GUARD_NOT_EXHAUSTED_LIST
_CHECK_STACK_SPACE,_CHECK_FUNCTION_EXACT_ARGS,_SET_IP,LOAD_FAST
_SET_IP,_BINARY_OP_ADD_INT,_GUARD_BOTH_INT,_SET_IP
_CHECK_VALIDITY,_BINARY_SUBSCR,_SET_IP,LOAD_FAST
LOAD_FAST,RESUME_CHECK,_CHECK_VALIDITY,_PUSH_FRAME
_SET_IP,LOAD_FAST,LOAD_FAST,LOAD_FAST
LOAD_FAST,_CHECK_VALIDITY,_BINARY_SUBSCR,_SET_IP
_SET_IP,LOAD_FAST,LOAD_FAST,STORE_FAST
_ITER_NEXT_LIST,_GUARD_NOT_EXHAUSTED_LIST,_ITER_CHECK_LIST,_EXIT_TRACE
_GUARD_BOTH_FLOAT,LOAD_FAST,_CHECK_VALIDITY,_BINARY_SUBSCR
LOAD_FAST,LOAD_FAST,LOAD_FAST,LOAD_FAST
_SET_IP,_LOAD_ATTR_INSTANCE_VALUE,_CHECK_MANAGED_OBJECT_HAS_VALUES,_GUARD_TYPE_VERSION
LOAD_FAST,LOAD_FAST,STORE_FAST,_CHECK_VALIDITY
_BINARY_OP_MULTIPLY_FLOAT,_GUARD_BOTH_FLOAT,LOAD_FAST,LOAD_FAST
_CHECK_FUNCTION_EXACT_ARGS,_SET_IP,LOAD_FAST,LOAD_FAST
_LOAD_ATTR_METHOD_NO_DICT,_GUARD_TYPE_VERSION,_SET_IP,LOAD_FAST
LOAD_FAST,_LOAD_ATTR_INSTANCE_VALUE,_CHECK_MANAGED_OBJECT_HAS_VALUES,_GUARD_TYPE_VERSION
_BINARY_OP_ADD_INT,_GUARD_BOTH_INT,_SET_IP,LOAD_FAST
LOAD_FAST,STORE_FAST,_BINARY_OP_ADD_INT,_GUARD_BOTH_INT
_GUARD_NOT_EXHAUSTED_RANGE,_ITER_CHECK_RANGE,_SET_IP,_EXIT_TRACE
LOAD_FAST,LOAD_FAST,LOAD_FAST,_CHECK_VALIDITY
LOAD_FAST,_CHECK_VALIDITY,LOAD_DEREF,_SET_IP
_CHECK_VALIDITY,LOAD_DEREF,_SET_IP,STORE_FAST
_SET_IP,_LOAD_CONST_INLINE_BORROW,LOAD_FAST,LOAD_FAST
LOAD_FAST,LOAD_FAST,_CHECK_VALIDITY,_LOAD_ATTR_METHOD_WITH_VALUES
_GUARD_TYPE_VERSION,LOAD_FAST,STORE_FAST,_CHECK_VALIDITY
_SET_IP,_LOAD_ATTR_SLOT,_GUARD_TYPE_VERSION,LOAD_FAST
_GUARD_IS_TRUE_POP,_CHECK_VALIDITY,CONTAINS_OP,_SET_IP
_BINARY_SUBSCR,_SET_IP,LOAD_FAST,LOAD_FAST
_GUARD_BOTH_FLOAT,_BINARY_OP_MULTIPLY_FLOAT,_GUARD_BOTH_FLOAT,LOAD_FAST
_CHECK_VALIDITY,CALL_BUILTIN_FAST,_SET_IP,_LOAD_CONST_INLINE_BORROW
UNPACK_SEQUENCE_TWO_TUPLE,_ITER_NEXT_LIST,_GUARD_NOT_EXHAUSTED_LIST,_ITER_CHECK_LIST
_GUARD_BOTH_INT,_SET_IP,LOAD_FAST,LOAD_FAST
_SET_IP,LOAD_FAST,_CHECK_VALIDITY,LOAD_DEREF
_CHECK_VALIDITY,_SET_IP,_LOAD_ATTR_METHOD_NO_DICT,_GUARD_TYPE_VERSION
STORE_FAST,STORE_FAST,UNPACK_SEQUENCE_TWO_TUPLE,_ITER_NEXT_LIST
STORE_FAST,UNPACK_SEQUENCE_TWO_TUPLE,_ITER_NEXT_LIST,_GUARD_NOT_EXHAUSTED_LIST
_BINARY_OP_ADD_FLOAT,_GUARD_BOTH_FLOAT,_BINARY_OP_MULTIPLY_FLOAT,_GUARD_BOTH_FLOAT
_SET_IP,_LOAD_ATTR_METHOD_NO_DICT,_GUARD_TYPE_VERSION,_SET_IP
_BINARY_OP_MULTIPLY_FLOAT,_GUARD_BOTH_FLOAT,LOAD_FAST,_CHECK_VALIDITY
_SET_IP,_LOAD_CONST_INLINE_BORROW,_LOAD_CONST_INLINE_BORROW,LOAD_FAST
LOAD_FAST,BINARY_SUBSCR_STR_INT,LOAD_FAST,LOAD_FAST
CONTAINS_OP,_SET_IP,LOAD_FAST,BINARY_SUBSCR_STR_INT
_SET_IP,LOAD_FAST,BINARY_SUBSCR_STR_INT,LOAD_FAST
_CHECK_VALIDITY,_LOAD_ATTR_METHOD_NO_DICT,_GUARD_TYPE_VERSION,_SET_IP
_BINARY_SUBSCR,_SET_IP,LOAD_FAST,_CHECK_VALIDITY
STORE_FAST,_ITER_NEXT_TUPLE,_GUARD_NOT_EXHAUSTED_TUPLE,_ITER_CHECK_TUPLE
_SET_IP,_LOAD_CONST_INLINE_BORROW,LOAD_FAST,_LOAD_CONST_INLINE_WITH_NULL
_BINARY_OP_SUBTRACT_INT,_GUARD_BOTH_INT,_SET_IP,_LOAD_CONST_INLINE_BORROW
_ITER_CHECK_LIST,_EXIT_TRACE,_BINARY_OP_MULTIPLY_FLOAT,_GUARD_BOTH_FLOAT
_GUARD_NOT_EXHAUSTED_LIST,_ITER_CHECK_LIST,_EXIT_TRACE,_BINARY_OP_MULTIPLY_FLOAT
LOAD_FAST,LOAD_FAST,STORE_FAST,_BINARY_OP_ADD_INT
LOAD_DEREF,_SET_IP,STORE_FAST,STORE_FAST
_SET_IP,STORE_FAST,STORE_FAST,UNPACK_SEQUENCE_TWO_TUPLE
_EXIT_TRACE,_BINARY_OP_MULTIPLY_FLOAT,_GUARD_BOTH_FLOAT,LOAD_FAST
BINARY_SUBSCR_STR_INT,LOAD_FAST,LOAD_FAST,STORE_FAST
LOAD_FAST,_LOAD_CONST_INLINE_WITH_NULL,_CHECK_BUILTINS,_CHECK_GLOBALS
_CHECK_MANAGED_OBJECT_HAS_VALUES,_GUARD_TYPE_VERSION,LOAD_FAST,STORE_FAST
_SET_IP,_LOAD_CONST_INLINE_BORROW,LOAD_FAST,_CHECK_VALIDITY
